,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Morocco,Morocco,GPE,-0.25000000,0.25000000,en,1.00000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Batad,Batad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ifugao,Ifugao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
South Peninsula,South Peninsula,LOC,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.10000000,0.00000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Kabul,Kabul,GPE,-0.09166667,0.14166667,en,1.00000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Bahawalpur,Bahawalpur,GPE,-0.09166667,0.14166667,en,1.00000000,4483466-4,1183883,X,29.99866000,73.25360000,ASIA,Pakistan,SAS
Islamabad,Islamabad,GPE,-0.09166667,0.14166667,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Sharma Enclave,Sharma Enclave,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
South India,South India,GPE,-0.01272727,0.46090909,en,1.00000000,,-1,,,,,,
Will Delhi,Will Delhi,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The North Island,The North Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Rotorua,Rotorua,GPE,0.00000000,0.00000000,en,1.00000000,4238505-2,6241325,X,-38.13873900,176.24515900,OCEANIA,New Zealand,NZ
Jalandhar,Jalandhar,GPE,-0.30000000,0.29000000,en,1.00000000,,-1,,,,,,
Southern Hungary,Southern Hungary,LOC,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
KISKUNMAJSA,KISKUNMAJSA,GPE,0.19523810,0.36904762,en,1.00000000,,-1,,,,,,
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.37500000,0.41666667,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.01590909,0.31363636,en,1.00000000,,-1,,,,,,
Sunrisers East,Sunrisers East,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
H.,H.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Musango village,Musango village,GPE,-0.18333333,0.28333333,en,1.00000000,,-1,,,,,,
San Rafael,San Rafael,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
the Bay Area's,the Bay Area's,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Southcrest,Southcrest,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Angus,Angus,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Jamshri City,Jamshri City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Solapur,Solapur,GPE,0.00000000,0.00000000,en,1.00000000,4355675-9,1256436,X,17.67152000,75.91043900,ASIA,India,SAS
Western US,Western US,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the American West,the American West,LOC,0.10303030,0.47500000,en,1.00000000,,-1,,,,,,
Dundee United,Dundee United,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Purpureocillium,Purpureocillium,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Perpignan,Perpignan,GPE,-0.26250000,0.38750000,en,1.00000000,4045226-8,2987914,X,42.69763900,2.89541000,EUROPE-AFRICA,France,MED
Hove Albion,Hove Albion,GPE,0.10416667,0.52083333,en,1.00000000,,-1,,,,,,
Armagh,Armagh,GPE,0.00000000,0.00000000,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
the Canadian Prairies,the Canadian Prairies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waymos,Waymos,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Lindisfarne,Lindisfarne,GPE,0.35000000,0.55000000,en,1.00000000,4025665-0,11610810,X,55.67138800,-1.80194400,EUROPE,United Kingdom,NEU
Kibera,Kibera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Surrey,Surrey,GPE,-0.06250000,0.18750000,en,1.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
copses,copses,GPE,-0.15833333,0.27500000,en,1.00000000,,-1,,,,,,
Narok,Narok,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
West subcounty,West subcounty,GPE,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
inaudib,inaudib,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Dens Park,Dens Park,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Braintree Town,Braintree Town,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gateshead,Gateshead,GPE,0.00000000,0.00000000,en,1.00000000,4238057-1,2648773,X,54.96209000,-1.60168000,EUROPE,United Kingdom,NEU
Maryland,Maryland,GPE,0.15833333,0.42500000,en,1.00000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Mount Maunganui,Mount Maunganui,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
River Deltas,River Deltas,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Leeds United Women’s,Leeds United Women’s,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Lagos State,Lagos State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CSA,CSA,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Himali Rural Mu…,Himali Rural Mu…,GPE,-0.03928571,0.24642857,en,1.00000000,,-1,,,,,,
Chamoli,Chamoli,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
the Isle of Wight,the Isle of Wight,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Alappuzha,Alappuzha,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
T2DM,T2DM,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tiruchendur,Tiruchendur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Passage East,Passage East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Co Wate,Co Wate,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
REDDING,REDDING,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Dublin,South Dublin,GPE,0.24285714,0.36428571,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Hadaf dam,Hadaf dam,LOC,-0.10000000,0.32500000,en,1.00000000,,-1,,,,,,
