,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
row rain,6.947419184976565,-0.37847717550919513,0.15619664131259345,0.18598694107482444,-0.811534875480922,0.06353532336625653,row rain
While,31.3195804379652,0.1656283976012872,0.060921181014541005,-0.24988717093751625,-0.20262083340436976,-0.4459035513593553,While
rain while,5.412366298942584,-0.3393400917232465,0.12389368640756898,0.18902095596471014,-0.5618510159088567,0.08997905049823263,rain while
both,18.83181671944163,0.06283273770393584,0.08560953026780818,-0.14291166645326567,-0.49599772164438466,-0.24864356310855876,both
while both,5.171682191959449,-0.4096824436254501,0.20604538666180877,0.0917773635382334,-0.5163626363771954,0.0077803140089890985,while both
teams,20.091345551071026,-0.3055283935565609,0.21575611233563846,0.08276981654866056,-1.8734537779041096,-0.10645154340040688,teams
both team+s,4.352608066173999,-0.2966109201401991,0.08944331530603647,0.18851317532721207,-0.34393984604057687,0.11302747176749008,both team+s
want,8.213653440347757,-0.15650137249994445,0.1289455344318902,0.06467843764802482,-0.9789624484652968,-0.06184288140625524,want
team+s want,4.0786448502917825,-0.2820305572907439,0.07775273036051861,0.1875972693085626,-0.278929413866771,0.11986240381515181,team+s want
focus,10.373408418091675,0.0789464700403752,-0.02856616952949718,-0.09530537555279985,0.6054227018690366,-0.23072985784652736,focus
want focus,3.804618638761905,-0.2653987129959253,0.06440693402735853,0.1861467490724283,-0.20938038510611245,0.12714123030299374,want focus
focus the,3.617156862534806,-0.2526108094703431,0.054119197511766234,0.18475543152228055,-0.15885294532120914,0.13240356971851122,focus the
game,24.091908025180793,-0.7818212383434823,0.4599209862883212,-0.177290103017951,-2.05504064268362,-0.34754752694884816,game
the game,8.238882704858286,-0.7307472286079657,0.43585095737829327,-0.19657950520068598,-0.9820293658163188,-0.2990872506595398,the game
regional,6.919830536067454,-0.030098153088075993,0.003470076943652501,0.013955855311155283,-0.8075559054813664,0.1763359251136125,regional
game regional,3.452035340396259,-0.24023416166230438,0.04412672066745697,0.18319213992845373,-0.11212863598626331,0.13724777737020252,game regional
politics,3.3490119853389726,-0.2319162475384297,0.03738576295507163,0.18202616080054188,-0.08182999774632493,0.1403766441565704,politics
regional politics,3.3490119853389726,-0.2319162475384297,0.03738576295507163,0.18202616080054188,-0.08182999774632493,0.1403766441565704,regional politics
may,47.224193058322584,-0.004285574971475093,0.14340789338688983,-0.09130539784473185,-1.2093115564534633,-0.30355641119209104,may
politics may,3.2651275813787195,-0.22477118116303227,0.03157612588934492,0.18095261970301071,-0.0564634625847678,0.14298818264113283,politics may
take,16.84438839018667,-0.23734040372179452,0.2051697835883332,-0.041476142656144833,-0.1784227984905963,-0.2152400478934321,take
may take,3.232520251009623,-0.22189781610839726,0.02923432397666066,0.18050246665489408,-0.04642672161698879,0.14401939225123084,may take
take the,5.935326154851523,-0.1755558501783971,0.12958798773304323,0.05310921547242043,-0.6540866061930749,-0.041459086430252166,take the
attention,5.708901643844442,0.023737548024336294,-0.005575500921713809,0.06955329902577077,-0.6151912737295898,-0.022672092654366795,attention
the attention,5.348318924139015,-0.14702077336678937,0.05966885590519972,0.13479765585268458,-0.5499469169026762,0.042572264172546864,the attention
away,26.380531497262815,-0.1220348231963614,0.16512288719040394,0.0077097235343306005,-2.14579091998096,-0.15882567570489511,away
attention away,3.105815569741213,-0.21018551590944076,0.019652992050246003,0.1785602121178633,-0.006440969417412136,0.14811537023366209,attention away
from,225.80813162319316,-0.002757670694940413,0.1889261386786528,-0.19778730221211963,-1.4606255721091228,-0.3884304840305882,from
away from,6.967097848134263,-0.13338834476248151,0.11322845120764839,0.05679804478142572,-0.8143633856233508,-0.05402962274017239,away from
cricket,8.62101948689579,-0.2632489510815742,0.13852338800938116,0.14241494882192107,-1.0273679727830127,0.01393366811712107,cricket
from cricket,3.052910897718075,-0.2050210106352664,0.015408400085526488,0.17764985961730573,0.010739846670127454,0.149869046511215,from cricket
Colombo,15.765022862702052,-0.4477827710156731,0.23115926613714746,0.150861057181872,-1.630958368374184,-0.03139246490725876,Colombo
cricket colombo,3.002531179777003,-0.19994226261166398,0.01122155145033728,0.17672295856113932,0.027379715317512647,0.1515637876402199,cricket colombo
Who,4.511012066751285,-0.27089975673288974,0.12237905974340371,0.1195765708911693,-0.37968615854341414,0.047952033045607405,Who
who india,2.947595147752905,-0.19421666074596022,0.006485484295348696,0.175640753825445,0.04584574110018528,0.15344012769131185,who india
PakistanWhat,2.9166070950276155,-0.19089698379430328,0.003731443034844429,0.17499537728741937,0.05641438790988931,0.1545118895793899,PakistanWhat
india pakistanwhat,2.9166070950276155,-0.19089698379430328,0.003731443034844429,0.17499537728741937,0.05641438790988931,0.1545118895793899,india pakistanwhat
pakistanwhat icc,2.8737818697405753,-0.18619798154612563,-0.00017747097544262565,0.17405954380605113,0.07120648785812314,0.15600930529392024,pakistanwhat icc
Womens,5.036688874856707,-0.044167491791008595,0.024471309107177788,0.08321578815679204,-0.4899135220691781,0.003106588707794459,Womens
icc women+s,2.862578074217315,-0.18494676465233165,-0.0012204518408278021,0.17380597288416985,0.0751127314966082,0.15640421602596374,icc women+s
Cricket,12.41604509382152,-0.2275912343173426,0.1544168633767606,0.10830857055374378,-1.392154220505681,-0.04788536064291117,Cricket
women+s cricket,2.8439365504777565,-0.18284433947258766,-0.002975051415480909,0.1733757628734052,0.081646173107229,0.15706423749243736,women+s cricket
cricket world,12.548895494672637,-0.2157276126771816,0.147699136618939,0.1103359432153637,-1.4027972784714506,-0.04622303378191749,cricket world
2025When,2.802022944713171,-0.17829184156124522,-0.006544481132190588,0.171939310868241,0.0964937382681169,0.15820019257957363,2025When
cup 2025wh+en,2.802022944713171,-0.17829184156124522,-0.006544481132190588,0.171939310868241,0.0964937382681169,0.15820019257957363,cup 2025wh+en
Sunday,24.045693700094727,-0.5236430558612049,0.3173761377527862,-0.010199126458867032,-0.6759920480082369,-0.19169929960318605,Sunday
2025wh+en sunday,2.7827302996327115,-0.1765175034592627,-0.0075932215436915335,0.17067079940767907,0.10340280693460978,0.15823578518743206,2025wh+en sunday
October,35.30707136920019,0.03455160791810326,0.1372862622067665,-0.12439115283277671,-1.5073943667248664,-0.32667199985763457,October
sunday october,2.768321513097797,-0.1751760851014047,-0.008384418174018,0.16970584611665496,0.10859419025484539,0.15825808051551943,sunday october
09:30,2.746616925749255,-0.1731287128260074,-0.009589280502070389,0.16822319005360076,0.11646542930877736,0.15828452813438898,09:30
october 09:30,2.746616925749255,-0.1731287128260074,-0.009589280502070389,0.16822319005360076,0.11646542930877736,0.15828452813438898,october 09:30
GMTWhere,2.737240712406617,-0.1722341650392721,-0.010114694720067546,0.16757163457477425,0.11988500111315985,0.15829323178934038,GMTWhere
09:30 gmtwher+e,2.737240712406617,-0.1722341650392721,-0.010114694720067546,0.16757163457477425,0.11988500111315985,0.15829323178934038,09:30 gmtwher+e
Premadasa,4.971051577921763,-0.3366168943524176,0.12708147018648586,0.17325235588153987,-0.4767960279817322,0.08470788421845725,Premadasa
gmtwher+e premadasa,2.719568553341846,-0.17053128335091353,-0.011113192243215702,0.16632501914120237,0.12636212720925918,0.1583050491735494,gmtwher+e premadasa
Stadium,10.710969703496756,-0.6432008847962217,0.34311764355369156,-0.05834447714145122,-0.06746348450891218,-0.1969150357343944,Stadium
premadasa stadium,4.534741314533342,-0.30712455099137936,0.098754048324869,0.1866291913276465,-0.3849326651001221,0.10669600606588198,premadasa stadium
stadium colombo,2.7727029133193772,-0.19677669102101308,0.02758031702458751,0.13575791273686175,0.10701274942457867,0.1295792679471006,stadium colombo
Sri,40.851305867921525,-0.2108030882934795,0.20498578543479698,0.041892818207806465,-2.5831034133452877,-0.18014418101168972,Sri
colombo sri,3.845361357032233,-0.2705176531415753,0.07002149277095483,0.18301313694162236,-0.220032204723597,0.12306352119924527,colombo sri
LankaHow,2.678365541938847,-0.16647337333391557,-0.013483788396247582,0.16332105298166305,0.14162863877669693,0.15830841048075767,LankaHow
sri lankahow,2.678365541938847,-0.16647337333391557,-0.013483788396247582,0.16332105298166305,0.14162863877669693,0.15830841048075767,sri lankahow
follow,5.138886529438225,0.32636513155768265,-0.17625516374905706,-0.11723965139095818,-0.5100010526450061,-0.1758966529958865,follow
lankahow follow,2.6647583903713525,-0.16510562643568197,-0.014280076493242377,0.16229795481841827,0.14672198160625483,0.15830177405374707,lankahow follow
Jazeera,2.654066621046123,-0.1640210699430464,-0.0149105295898466,0.16148288782114845,0.15074233711839408,0.15829376000040804,Jazeera
follow jazeera,2.654066621046123,-0.1640210699430464,-0.0149105295898466,0.16148288782114845,0.15074233711839408,0.15829376000040804,follow jazeera
Sport,2.6459012149334415,-0.16318687480293156,-0.015394872100064887,0.16085368415362394,0.1538236435813319,0.15828594968049536,Sport
jazeera sport,2.6459012149334415,-0.16318687480293156,-0.015394872100064887,0.16085368415362394,0.1538236435813319,0.15828594968049536,jazeera sport
have,126.21326079057103,0.0748543993863372,0.12441590914395372,-0.21145343230940997,-1.2829054970960263,-0.286194345071781,have
sport have,2.6351925689695808,-0.1620850173319525,-0.016033861300383548,0.1600195402954765,0.15787911431485638,0.15827345102043336,sport have
have live,2.6305108702647764,-0.16160047906018826,-0.016314582301148264,0.15965162788817402,0.15965730026567448,0.15826717179661146,have live
build-up,6.643849043455882,-0.3742795147880465,0.15327584494664565,0.18428521424861713,-0.7668560959200638,0.066016796853975,build-up
live build-up,2.62593894409076,-0.16112563480101735,-0.01658952640145704,0.15929042375827393,0.16139684976710025,0.15826055584341564,live build-up
+8039,2.6145358548260496,-0.15993406794769416,-0.017278770774918368,0.15838117842022387,0.16574878645204444,0.15824194616931353,+8039
build-up +8039,2.6145358548260496,-0.15993406794769416,-0.017278770774918368,0.15838117842022387,0.16574878645204444,0.15824194616931353,build-up +8039
+8039 char+s,2.60949463414381,-0.15940396870816778,-0.017585080772631545,0.15797536870087778,0.16767879901906188,0.15823274790446007,+8039 char+s
Amazon,32.875774620041774,-0.2764934257832933,0.22930891789318816,0.022923999936726294,-1.5222650139117162,-0.16433128350041548,Amazon
'Flying,2.7568305984037527,-0.06782573927353555,-0.054168536912098095,0.13550109643971425,0.11275368886396267,0.13031362438959374,'Flying
amazon 'flying,2.7568305984037527,-0.06782573927353555,-0.054168536912098095,0.13550109643971425,0.11275368886396267,0.13031362438959374,amazon 'flying
Rivers,2.940877150086385,0.07590078943687267,-0.11361997314787543,0.0752031501122487,0.04812748761827021,0.0692999331144158,Rivers
'flying river+s,2.7675070665164783,-0.06942530017935326,-0.05285902491627047,0.13596409834385334,0.10888843584987493,0.13006088134602067,'flying river+s
Are,17.03143111468579,0.03574196863193139,0.07615918868479744,-0.05810426324312063,-0.5312555883352299,-0.23226276079699998,Are
river+s are,2.9519786733970266,0.0739750736268603,-0.1119960838624041,0.07594635326397646,0.044359692587630235,0.06929975916510546,river+s are
Faltering,2.784481592637201,-0.07194605802611648,-0.05079991557092229,0.13668859410436257,0.10277366146785002,0.12965934818050565,Faltering
are falte+ring,2.784481592637201,-0.07194605802611648,-0.05079991557092229,0.13668859410436257,0.10277366146785002,0.12965934818050565,are falte+ring
Drought,4.084275845213316,-0.14116104001808658,0.05834161892400321,0.09955236450128777,-0.2803090660831211,0.042529604771367906,Drought
Will,13.339071045819242,-0.0772504680244285,0.08558024229827044,0.010349452300896247,-1.4638620264767848,0.04935684072577405,Will
drought will,2.814045525835236,-0.0762719026364416,-0.047279155586507915,0.13791721425582856,0.09221223794423437,0.1289609590993084,drought will
Follow,15.059446831385186,-0.15321279389305947,0.16266792198555377,-0.04191142712620929,-0.16866447342535623,-0.20779310887751348,Follow
will follow,2.822446257945544,-0.07748641811033567,-0.04629356328289504,0.13825882648366086,0.08923139856651915,0.12876274054932804,will follow
Droughts,6.249770600396062,0.13326846810041312,-0.0527997616138912,0.016616561763075823,-0.7057093842973161,-0.07951387988475504,Droughts
follow droughts,2.8346936039123998,-0.07924557559842194,-0.044868212313881,0.13875104309376127,0.08490151972307396,0.12847395233993927,follow droughts
droughts have,4.249142742947293,-0.12246294987791373,0.026270040119383692,0.13761108502320968,-0.31988188020805197,0.07096425264364825,droughts have
withered,4.211338806003904,-0.1218382494867122,0.02501234960147984,0.13780617730249337,-0.3109452284769844,0.07221834647837973,withered
have withered,4.211338806003904,-0.1218382494867122,0.02501234960147984,0.13780617730249337,-0.3109452284769844,0.07221834647837973,have withered
crops,14.347505098038912,0.3955185398944454,-0.15367199959462377,-0.2865407583098501,-1.5367406914854986,-0.22660919421227874,crops
withered crops,4.1561919116859265,-0.1204249136465715,0.022952160078686647,0.13792542921061032,-0.29776387434788537,0.0739314379575687,withered crops
Peru,4.114462508052122,-0.11873222022595524,0.021124224669426102,0.13780802446352178,-0.2876728330297275,0.07506931939093452,Peru
crops peru,4.114462508052122,-0.11873222022595524,0.021124224669426102,0.13780802446352178,-0.2876728330297275,0.07506931939093452,crops peru
fires,4.661883793337331,0.03418565130119389,-0.11017164412521005,0.007430654806918869,-0.4125842391080719,0.3212986089203622,fires
peru fires,4.092389103838113,-0.11776286046831923,0.02011903734040929,0.1377213362725383,-0.2822935576424527,0.07565827612348335,peru fires
fires have,4.249142742947293,-0.12246294987791373,0.026270040119383692,0.13761108502320968,-0.31988188020805197,0.07096425264364825,fires have
scorched,4.062071092221322,-0.1162439460799922,0.018653700861583043,0.13753920479873621,-0.2748575899420555,0.07642194738779201,scorched
