,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
system set,2.4172279525418987,-0.03255308615196671,0.10011426208085625,-0.06555242203019568,-1.9957480100608556e-06,-0.091614541329933,system set
...,5.0725119834029355,0.06706343606669539,-0.15872116546854673,-0.11469236686356692,0.3433140189127356,0.02736870040884513,...
set ...,2.236280448641299,-0.05954119924063046,0.05129204726593023,0.012255015739138701,0.0778054420213243,-0.013807103560598648,set ...
arrive,2.199388869060052,-0.04290676253804592,0.015045086664332082,0.02888945244172332,0.09443987872390879,0.0028273331419859634,arrive
set arrive,2.199388869060052,-0.04290676253804592,0.015045086664332082,0.02888945244172332,0.09443987872390879,0.0028273331419859634,set arrive
late,2.198416412735273,-0.04246451633644452,0.014054846650117846,0.029331698643324626,0.09488212492551022,0.0032695793435874344,late
arrive late,2.198416412735273,-0.04246451633644452,0.014054846650117846,0.029331698643324626,0.09488212492551022,0.0032695793435874344,arrive late
Monday,4.241089650745847,0.15724409084729438,-0.1906623749138868,0.0173682029788252,-0.5622008156198357,0.11685495406560638,Monday
late monday,2.197739255704046,-0.04215644852099188,0.013364208407156596,0.029639766458777323,0.0951901927409628,0.003577647159039949,late monday
monday and,2.196814609859199,-0.041735634082585495,0.012419694702365607,0.030060580897183792,0.09561100717936924,0.003998461597446422,monday and
hover,2.196298041299917,-0.04150046207463506,0.011891291363403306,0.030295752905134237,0.0958461791873197,0.004233633605396855,hover
and hover,2.196298041299917,-0.04150046207463506,0.011891291363403306,0.030295752905134237,0.0958461791873197,0.004233633605396855,and hover
over,14.150613703715726,0.10139469816116245,0.1610616572745801,-0.16668279187541193,-1.7671385807286737,-0.12338418975062199,over
hover over,2.196170203887685,-0.041442254522465256,0.011760443653221153,0.030353960457304086,0.09590438673948944,0.00429184115756683,hover over
over the,9.216454495483925,0.3382964397113566,-0.39995000285789395,-0.10837503880210016,-1.338371004946374,0.10715469035147915,over the
+2710,2.1939539460921784,-0.04043259834507025,0.009486842788115298,0.031363616634698936,0.0969140429168844,0.00530149733496159,+2710
the +2710,2.1939539460921784,-0.04043259834507025,0.009486842788115298,0.031363616634698936,0.0969140429168844,0.00530149733496159,the +2710
+2710 char+s,2.1932490100067406,-0.040111238198955096,0.00876161737170634,0.031684976780814174,0.09723540306299955,0.005622857481076677,+2710 char+s
'An,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,'An
increasing,9.663947794958037,0.3174073336150303,-0.14708160864963712,-0.2923744890395956,-1.3857828254586797,-0.09069932540693541,increasing
'an increasing,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,'an increasing
attack,8.275140604613927,0.2837131317761535,-0.3695178973625992,-0.039432033740712386,-1.230636498905507,0.17228418233725312,attack
increasing attack,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,increasing attack
water,29.68537659585169,0.14205223733534242,0.03996405302998592,-0.4211644243137618,-0.01761290599716309,-0.19580529503317873,water
attack water,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,attack water
resources,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,resources
water resources,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,water resources
from,40.905598120749914,0.28046992817564204,-0.0838452772341321,-0.317084885307229,-1.1643474829684475,-0.09980504731838875,from
resources from,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,resources from
multiple,3.123005638540956,-0.22544591968780572,0.10692494669280193,-0.3217268963627196,0.9846853006467275,-0.34778901566245696,multiple
from multipel+e,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,from multipel+e
fronts,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,fronts
multipel+e front+s,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,multipel+e front+s
Scientists,3.815732508815766,-0.4890643305551706,0.5871350051910879,-0.13803448907536142,-0.45651324015121375,-0.5481257857331368,Scientists
front+s scientist+s,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,front+s scientist+s
warn,4.077529208882499,-0.6602184464711175,0.7233835731529548,-0.5884222314913483,-0.5228718052091627,-0.6144843507910855,warn
scientist+s warn,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,scientist+s warn
'day,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,'day
warn 'day,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,warn 'day
zero,2.2677835360424052,0.12449670463353893,-0.17242541252755672,-0.001733951223275479,0.06381647505890999,-0.02779607052301277,zero
'day zero,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,'day zero
droughts,2.2677835360424052,0.12449670463353893,-0.17242541252755672,-0.001733951223275479,0.06381647505890999,-0.02779607052301277,droughts
zero droughts,2.2677835360424052,0.12449670463353893,-0.17242541252755672,-0.001733951223275479,0.06381647505890999,-0.02779607052301277,zero droughts
droughts could,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,droughts could
hit,10.077986701615233,0.4071283201110731,-0.5277724565440274,-0.1495349246154189,-1.4277340970041217,0.07061072319122422,hit
could hit,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,could hit
before,6.233817412360264,0.13064698317494558,-0.3896585969692416,0.2754272718544254,0.07016607787748712,0.03881930250455775,before
hit before,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,hit before
2030,2.994669292745935,-0.03702260971456848,-0.01111558255446033,-0.27976481826115984,0.8033211641051271,-0.3058269375608973,2030
before 2030,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,before 2030
Three-quarters,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,Three-quarters
2030 three-quarters,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,2030 three-quarters
three-quarters the,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,three-quarters the
world,7.902091644164764,0.14394921538004954,-0.2110325120303479,-0.011504964993982273,0.05635369492162418,-0.005256160010322789,world
the world,3.6762490280496936,-0.21678178848896434,0.2070216655380134,0.29254546060052106,0.26703712302732796,-0.5108860783742131,the world
drought-prone,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,drought-prone
world drought-prone,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,world drought-prone
drought-prone area+s,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,drought-prone area+s
are,32.63965610780453,-0.01199492640065502,0.3550375761022173,-0.4798506638563208,-0.7148251356064306,-0.3704506455031449,are
area+s are,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,area+s are
are risk,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,are risk
extreme,2.8610264775660554,-0.08326009011090678,-0.026170236447960477,0.5325411020377611,-0.16856105497208898,-0.2601736005540119,extreme
risk extrem+e,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,risk extrem+e
extrem+e water,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,extrem+e water
shortages,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,shortages
water shortages,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,water shortages
known,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,known
shortages known,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,shortages known
day,8.875499881867896,0.30483098998034214,-0.3398221118704031,-0.09452404508303233,-1.3006752447854153,0.1186723440138561,day
known day,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,known day
day zero,2.1850294613963706,0.06843901137018757,-0.13525178581232264,0.035439675491958623,0.10099010177414422,0.009377556192221368,day zero
droughts this,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,droughts this
century,2.407513392405805,-0.13332165501461105,0.19187511783877012,-0.061525440034841755,0.004024986247343841,-0.08758755933457903,century
this century,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,this century
century and,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,century and
some,4.9690280273164005,-0.0419868853034167,0.3495439113581191,-0.39426465537865923,-0.720604839330851,-0.30735514592567614,some
and some,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,and some
some could,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,some could
Almost,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,Almost
three-quarters,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,three-quarters
alm+ost three-quarters,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,alm+ost three-quarters
three-quarters drought-prone,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,three-quarters drought-prone
regions,2.2636239048457107,-0.07169425432828247,-0.17058950065279455,0.0001019606514867156,0.7519630427532902,-0.02596015864825062,regions
drought-prone region+s,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,drought-prone region+s
around,3.3270199486392134,0.1269913695045916,-0.06218865539272129,-0.08387704705535308,-0.31945757929510155,-0.017897782556743833,around
region+s around,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,region+s around
around the,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,around the
world risk,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,world risk
2100,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,2100
droughts 2100,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,droughts 2100
emissions,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,emissions
2100 emission+s,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,2100 emission+s
emission+s are,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,emission+s are
n't,3.369798213430517,-0.09825423226448354,0.07914087011251458,-0.13766360708866376,0.4185547910365616,-0.08199208434747554,n't
are n't,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,are n't
reduced,4.260436340786457,0.2179485737783105,-0.22702771241152514,-0.058760443996297644,-0.5667521687432149,0.06368199211210253,reduced
n't reduced,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,n't reduced
reduced and,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,reduced and
third,2.2812885521809356,-0.07946766534659025,0.09230984704579553,-0.007671450366821086,0.05787897591536459,-0.033733569666558424,third
and third,2.1007715203020116,0.002968104567467396,-0.09592714175704477,0.07476431954723665,0.14031474582942222,0.04870220024749914,and third
these,7.738556720916489,0.15720607979674187,-0.19374341005929147,0.07546773633174939,-0.14606023025658674,-0.05388848102576543,these
