,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
rain,1325.053410961539,0.3164767952338015,-0.44962693759533545,0.01652746778212423,-0.30663579386130113,-3.0400295839151323,rain
row rain,6.9413762085134865,0.14437391208119438,-0.356442133530682,0.1713829877180437,0.056355084676936146,-0.8048277404069497,row rain
While,24.037142516493308,0.05910249378882736,0.22281158012762578,-0.25246973139763607,-0.423602392397072,-2.0469279235042817,While
rain while,5.406417295378826,0.11274965211484546,-0.3188462387219662,0.1753388848601953,0.08344611520607419,-0.554914320637954,rain while
both,15.43759266134991,0.15012252444213764,-0.06020232667525507,-0.06697105634683499,-0.1916879031672695,-1.6041333013335581,both
while both,5.165482726798395,0.19493130421716195,-0.39033463993790035,0.07874327593373974,0.0016670172196009893,-0.5093262439551008,while both
teams,18.568441369459798,0.1953468882587821,-0.26217892465695253,0.06227265022994073,-0.113504922170377,-1.7887911237345733,teams
both team+s,4.346839820548135,0.07912467393023026,-0.27786449172568495,0.1759524823595206,0.10723884605767588,-0.3367767876613657,both team+s
want,6.7659182237255395,0.11538367688362249,-0.2624941450219402,0.14907872771960753,0.038339679123147126,-0.7792256685397152,want
team+s want,4.072953473311942,0.0677353481974561,-0.263885644838219,0.17544554495197287,0.11433449957557516,-0.27169609001111716,team+s want
focus,8.934508034223018,0.0737670814377706,-0.12581595045111382,0.03829774655111456,-0.08960601469851374,0.17119870902638215,focus
want focus,3.7990230738615387,0.054745555161737014,-0.24794001771221982,0.17447792312528668,0.12191424002022905,-0.2020716324629295,want focus
focus the,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,focus the
game,18.34410996547523,0.4380033424210702,-0.7385731336561919,-0.19279924544704502,-0.3305802675316144,-1.7766362247754082,game
the game,6.549133033129638,0.4453290274336919,-0.7326021785021277,-0.29141944354865756,-0.3534864329802834,-0.7466603641410958,the game
regional,6.915318426196332,-0.008344704471911305,-0.006379874417676289,-0.00040129515924364087,0.16878463409399813,-0.8010666972836564,regional
game regional,3.446599572236846,0.03502973133894938,-0.2238104903869115,0.17228776672496746,0.13248246351364884,-0.10471579836242519,game regional
politics,3.3436326261784157,0.028482368854299413,-0.21583321593539573,0.17138363635148082,0.1357654876752963,-0.07438551320348541,politics
regional politics,3.3436326261784157,0.028482368854299413,-0.21583321593539573,0.17138363635148082,0.1357654876752963,-0.07438551320348541,regional politics
may,38.836486513315414,0.14314677338134163,-0.006386977465385613,-0.07681435450204993,-0.26840986557151403,-2.5266878634177905,may
politics may,3.259798005049097,0.022841910285227342,-0.20898001459327128,0.17053874511354788,0.1385100277995489,-0.04899291642625943,politics may
take,12.810446596714366,0.14026428940821672,-0.10631472079760512,0.007463954178981563,-0.1437339491039221,-1.4175886630411525,take
may take,3.227211030229159,0.0205689050765621,-0.2062238130792906,0.17018152437631487,0.13959487129926856,-0.03894599071520425,may take
take the,4.00134637585468,-0.057728146171432376,0.05228941770384725,0.07100109824564318,0.0249414497828697,-0.2539585830572467,take the
attention,3.562776303563384,-0.10339902482458099,0.11287635342229324,0.05012952974706281,0.02250507408703228,-0.13786778609094458,attention
the attention,3.162153513722427,0.01588778948451416,-0.20055834529583097,0.16941634405615802,0.14179188839612727,-0.018580971781849313,the attention
away,21.735066330875686,0.19627563827643485,-0.2398222942641078,0.049144857589697104,-0.14026687372958485,-1.9462546008449484,away
attention away,3.1005912439991947,0.011272609727692779,-0.1949877558202427,0.16862399026342004,0.14391032314489977,0.001079498214950485,attention away
from,191.69557262214576,0.1937289814647841,-0.03609620154929455,-0.17249998460255203,-0.37784751212653767,-1.307607827399976,from
away from,6.962157135725199,0.10129777301629131,-0.11004734136284632,0.04235309605570843,-0.06117559817286946,-0.8078170442295031,away from
cricket,6.406576731645039,0.12130304352434877,-0.2989914956436372,0.15741641976747223,0.06290447006539739,-0.7246527616597336,cricket
from cricket,3.0477249568576066,0.007156098920822896,-0.1900325290523154,0.16788633998304278,0.14576120139233426,0.018276918889941058,from cricket
Colombo,15.114979770119472,0.22039533514150655,-0.44000794855050834,0.14005925955989038,-0.032000070871403635,-1.5830139744415987,Colombo
cricket colombo,2.997383534704354,0.003096664197599838,-0.1851591323460547,0.1671311310238472,0.14755177841803266,0.034932562370251864,cricket colombo
Who,4.2909920838441735,0.053585995169149046,-0.20272317491092764,0.1558593332797633,0.09093456024076442,-0.32384564578867353,Who
who india,2.942491312311372,-0.0014939980113976084,-0.17966448171764957,0.16624472295799272,0.1495364505619731,0.053415707728852825,who india
PakistanWhat,2.9115289625782887,-0.004162866229599672,-0.17647843340621228,0.1657139667859562,0.15067116174327191,0.06399395549732333,PakistanWhat
india pakistanwhat,2.9115289625782887,-0.004162866229599672,-0.17647843340621228,0.1657139667859562,0.15067116174327191,0.06399395549732333,india pakistanwhat
pakistanwhat icc,2.868740491662492,-0.007950113278340389,-0.17196822915792445,0.16494177255131834,0.15225785417157303,0.07879923502321025,pakistanwhat icc
Womens,5.032230665021497,0.013494871751804532,-0.02202759468356948,0.07002288746532885,-0.003231655838433566,-0.4831910425869248,Womens
icc women+s,2.8575465553019668,-0.008960477183304469,-0.17076721335850234,0.1647320519535546,0.15267657056998973,0.08270890651801502,icc women+s
Cricket,12.410723632024196,0.14166249737702935,-0.20288630246969186,0.09248348229466333,-0.05600613586002543,-1.3858885925220494,Cricket
women+s cricket,2.8389216657915033,-0.010660059891082655,-0.1687490736678763,0.1643757885795401,0.15337662448664455,0.08924803046444911,women+s cricket
cricket world,12.54360872275537,0.13493541224751313,-0.1909797908562266,0.09449104739378707,-0.054359605628617094,-1.3965389553479013,cricket world
2025When,2.797045365690849,-0.01410471333085849,-0.1643947877409842,0.16311500637500592,0.154607159051536,0.1041086818925985,2025When
cup 2025wh+en,2.797045365690849,-0.01410471333085849,-0.1643947877409842,0.16311500637500592,0.154607159051536,0.1041086818925985,cup 2025wh+en
Sunday,23.58610800979133,0.32324698794184376,-0.5255242142741581,-0.007513312130125071,-0.1811916500436768,-2.0279855796686874,Sunday
2025wh+en sunday,2.7777688210647504,-0.015097758505123309,-0.16272048929498298,0.1619362679545554,0.15469084070225347,0.1110242922811807,2025wh+en sunday
October,34.94533032773621,0.13413193618574681,0.03624539061827529,-0.13079474171681185,-0.3252237157933009,-1.443403740728978,October
sunday october,2.7633722663584654,-0.015846772058244012,-0.16145464057944542,0.16103955362091935,0.15474956150049304,0.11622054585878976,sunday october
09:30,2.7416864464047244,-0.016987124102997,-0.15952250530432435,0.15966166785062258,0.15483172053162442,0.12409909293984787,09:30
october 09:30,2.7416864464047244,-0.016987124102997,-0.15952250530432435,0.15966166785062258,0.15483172053162442,0.12409909293984787,october 09:30
GMTWhere,2.7323184700125367,-0.017484303966800206,-0.15867826803070414,0.15905612560097257,0.154864810118574,0.12752181019374434,GMTWhere
09:30 gmtwher+e,2.7323184700125367,-0.017484303966800206,-0.15867826803070414,0.15905612560097257,0.154864810118574,0.12752181019374434,09:30 gmtwher+e
Premadasa,4.965111190927369,0.11620367236388097,-0.3168898088200647,0.16004011659678521,0.0784900165701501,-0.4697633768052238,Premadasa
gmtwher+e premadasa,2.7146620527241514,-0.018428973061669626,-0.1570710918103056,0.15789750264686275,0.15492312378637582,0.13400484388767406,gmtwher+e premadasa
Stadium,8.509519705532256,0.25422812547230433,-0.5268387051107232,0.005181019977768186,-0.11313672086985188,0.2199342934387628,Stadium
premadasa stadium,4.528923429499349,0.08825513164946996,-0.2880384509701896,0.17384168632953773,0.1007600918930039,-0.37781194232744064,premadasa stadium
stadium colombo,2.76766229687394,0.01991903637602925,-0.18345070543109485,0.12746521905244537,0.12627079748039652,0.11466928765321366,stadium colombo
Sri,38.66940772781919,0.19760547395450356,-0.20865752588139616,0.03352354313882096,-0.1778055244962777,-2.5223764740470034,Sri
colombo sri,3.839739857729272,0.06029350236398459,-0.25298532633982546,0.1712900710685731,0.11780275165711873,-0.21273230353053743,colombo sri
LankaHow,2.6734968761966824,-0.02067087168299511,-0.15324088773571812,0.15510536152038162,0.15503768128086226,0.14928500841744397,LankaHow
sri lankahow,2.6734968761966824,-0.02067087168299511,-0.15324088773571812,0.15510536152038162,0.15503768128086226,0.14928500841744397,sri lankahow
follow,5.136425230537268,-0.1871155888386571,0.35014496691306873,-0.12988438316382772,-0.18210715033334812,-0.5036850416768668,follow
lankahow follow,2.6599025784358354,-0.02142364647530303,-0.15194977609646612,0.15415434885725524,0.15506865122827065,0.15438281791654715,lankahow follow
Jazeera,2.6492210374870124,-0.022019547420567928,-0.1509259461445178,0.1533966916725033,0.15509050297093252,0.15840666672246764,Jazeera
follow jazeera,2.6492210374870124,-0.022019547420567928,-0.1509259461445178,0.1533966916725033,0.15509050297093252,0.15840666672246764,follow jazeera
Sport,2.6410635201269614,-0.022477284885963577,-0.15013843422466466,0.1528117962499471,0.15510569180105951,0.16149063082179352,Sport
jazeera sport,2.6410635201269614,-0.022477284885963577,-0.15013843422466466,0.1528117962499471,0.15510569180105951,0.16149063082179352,jazeera sport
have,107.72055658269555,0.11366912527080747,0.08569975253886514,-0.20369448659523134,-0.2778447959091149,-1.3775323905166796,have
sport have,2.6303653226685153,-0.023081093879328943,-0.14909820533652499,0.15203637988014967,0.15512360881279783,0.1655495728905294,sport have
have live,2.6256882289076704,-0.023346330605502934,-0.14864075590722547,0.15169436592651792,0.15513071812738513,0.16732927127047936,have live
build-up,6.637808432241845,0.1415555643576348,-0.352502612706653,0.16983044390161706,0.05894336195103308,-0.7601095382315376,build-up
live build-up,2.6211208216021133,-0.023606091993545086,-0.14819245132567163,0.15135858566579663,0.15513723077724914,0.1690702945916258,live build-up
+8039,2.609729098219545,-0.024257201272434314,-0.14706745123658788,0.15051332917246577,0.1551516004348911,0.1734258932292343,+8039
build-up +8039,2.609729098219545,-0.024257201272434314,-0.14706745123658788,0.15051332917246577,0.1551516004348911,0.1734258932292343,build-up +8039
+8039 char+s,2.604692945993113,-0.02454652943420486,-0.14656695142581902,0.15013607447732907,0.15515708982264942,0.1753575181531962,+8039 char+s
Amazon,23.99688141372505,0.19553515154048814,-0.2309439470065808,0.014471752749021651,-0.14783408757678485,-1.1554790969599862,Amazon
'Flying,2.752585323231399,-0.06155533371273974,-0.05234606850352794,0.12699547634661945,0.12675887310884298,0.12013172780782662,'Flying
amazon 'flying,2.752585323231399,-0.06155533371273974,-0.05234606850352794,0.12699547634661945,0.12675887310884298,0.12013172780782662,amazon 'flying
Rivers,2.9375318990357733,-0.12144432581895666,0.09420476527329959,0.06624719801075159,0.06531895819649992,0.055102576733737044,Rivers
'flying river+s,2.763248175891633,-0.06028145023862974,-0.05390592154607004,0.1274100735910784,0.12648183377682662,0.11626545231406377,'flying river+s
Are,12.18805694640843,-0.04400882867647216,0.21249224948377038,-0.1349138477257658,-0.271425642860582,-0.13933673784823952,Are
river+s are,2.9486162645680767,-0.11985469481600435,0.09230487744712935,0.06694289520351683,0.06529619353529484,0.051336317942220086,river+s are
Faltering,2.780201320017997,-0.058278206813860034,-0.05636405331229297,0.12805864523535024,0.12604206762855036,0.11014897303807149,Faltering
are falte+ring,2.780201320017997,-0.058278206813860034,-0.05636405331229297,0.12805864523535024,0.12604206762855036,0.11014897303807149,are falte+ring
Drought,2.7968624108754665,-0.05633547476536547,-0.05875397780263657,0.12868361217673385,0.1256107326270117,0.10417409405981876,Drought
Will,9.326697056322027,0.044625991004214084,0.020342240659626882,-0.013089572302794714,-0.04425084768755197,-1.1002086235345474,Will
drought will,2.8097287740832106,-0.05485252381286032,-0.060582282012724704,0.12915798218496485,0.12527822606482777,0.09958435838270902,drought will
Follow,12.84566599022382,0.0872366807538517,-0.045151032701509636,-0.04806948280795463,-0.19533888752333925,0.04987315313861814,Follow
will follow,2.8181193133550884,-0.05389344651936363,-0.06176655058409376,0.12946352452191948,0.1250616672500158,0.0966025630825241,will follow
Droughts,6.246027442745251,-0.06437864184022966,0.15717825434491664,0.002533532545915948,-0.08648862891057979,-0.6992733371111378,Droughts
follow droughts,2.8303519338445025,-0.05250636341643179,-0.06348187146713342,0.12990367137759196,0.12474634220721253,0.0922712532190327,follow droughts
droughts have,4.2443233638883155,0.016024907649952194,-0.10218560277882276,0.1252471110415299,0.0652022916745551,-0.3129100956455427,droughts have
withered,4.2065260844427215,0.014809037848364738,-0.10163777454716307,0.1254991989491595,0.06649191788817983,-0.3039648335830695,withered
have withered,4.2065260844427215,0.014809037848364738,-0.10163777454716307,0.1254991989491595,0.06649191788817983,-0.3039648335830695,have withered
crops,13.386311833111634,-0.1332794879905534,0.35714261844047046,-0.23314254764801012,-0.16579076919155533,-1.4615603644821222,crops
withered crops,4.151391869758993,0.012811558785607078,-0.10033519873038703,0.12570416190721248,0.06825797319373533,-0.2907713529239496,withered crops
Peru,4.109675706356694,0.011032476364440255,-0.09872305142852458,0.1256538604975845,0.06943678964320142,-0.2806718064409714,Peru
crops peru,4.109675706356694,0.011032476364440255,-0.09872305142852458,0.1256538604975845,0.06943678964320142,-0.2806718064409714,crops peru
fires,4.169596997905809,-0.009805350063753932,-0.04315268708294584,0.10574440519531338,0.05018875645867949,-0.295147072561127,fires
peru fires,4.087609794064682,0.01005364109276799,-0.09779645860036683,0.12560339635183532,0.07004774761520147,-0.27528808140460503,peru fires
fires have,4.2443233638883155,0.016024907649952194,-0.10218560277882276,0.1252471110415299,0.0652022916745551,-0.3129100956455427,fires have
