,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
rain,1005.1520853615657,0.314819415283455,-0.4448313388882888,0.00700207372066451,-0.30685844832672765,-3.0448419699276044,rain
row rain,6.940548928480707,0.14219776285087685,-0.33701107815401254,0.15391358962185997,0.0438417402035905,-0.8331758898207091,row rain
While,15.474115799134049,0.006825214925176272,0.28004117748977914,-0.24386071063395806,-0.3868680611367259,-1.6349637016711212,While
rain while,5.405624517171331,0.11092118529169644,-0.30092535917665053,0.15857797950539096,0.07128264921985672,-0.5832350108660369,rain while
both,15.020158911024458,0.1177278515519184,-0.010268113690488356,-0.057971871120329706,-0.17733547029071256,-1.6051882483487796,both
while both,4.685502580568805,0.08989817340605519,-0.27612244145862647,0.15989909150179685,0.08712889182082653,-0.4402682064450008,while both
teams,18.56826709345938,0.1925879381673338,-0.23966692281595947,0.04364888889643194,-0.12665532957447959,-1.8172490755868806,teams
both team+s,4.34615226945866,0.07773403670509785,-0.2616570949070551,0.16008072912659477,0.09548601770445608,-0.365085940018446,both team+s
want,6.765428332589736,0.11321267264211039,-0.2427127662570494,0.13167462430534274,0.025833499283627243,-0.8076205977032442,want
team+s want,4.0723150409212,0.06650744009364196,-0.24826936785176326,0.1599036895897061,0.10272682362660353,-0.3000066659758402,team+s want
focus,8.934478159629556,0.07133022853157157,-0.10442150755327077,0.020468764864361548,-0.10235131547308139,0.14020929524930598,focus
want focus,3.7984477692340834,0.053711552808196804,-0.23299919208076605,0.15932877671455845,0.11047466173163667,-0.23038752360750359,want focus
focus the,3.6111183642535196,0.043861844714428735,-0.22125726660515443,0.1586346990146168,0.11610157296061328,-0.1798125426670452,focus the
game,15.420192379275079,0.34978025499856996,-0.5746910388519468,-0.07165187911405912,-0.2006970580790287,-1.6314728661226123,game
the game,4.602579064338694,0.2985286922850954,-0.4779463786577583,-0.1028169858352017,-0.14297150875674078,-0.42241183464816306,the game
regional,4.504271659751365,0.005084498463376686,-0.23362651463871562,0.09274528552858578,0.36719930516706095,-0.40082122634568373,regional
game regional,3.446132763055744,0.0343061881568211,-0.20989095616103318,0.15776639715051885,0.12130163242490508,-0.1330476861844766,game regional
politics,3.3432048269352834,0.027866075231484707,-0.20225051541003422,0.15707881881584645,0.12467121192686467,-0.10272489806451962,politics
regional politics,3.3432048269352834,0.027866075231484707,-0.20225051541003422,0.15707881881584645,0.12467121192686467,-0.10272489806451962,regional politics
may,29.742860977552258,0.15485256484784227,-0.05156638834299029,-0.056091007671976924,-0.22299518771308774,-2.2883841581608935,may
politics may,3.259404880885277,0.022319626151229226,-0.19568621306849096,0.15642359800490727,0.12749047236186944,-0.07733964894538926,politics may
take,12.408757417544546,0.10229884539694352,-0.052242097499386325,0.021019527398497138,-0.1248620485800409,-1.4141974887959574,take
may take,3.2268321452747273,0.020084923265159222,-0.19304606236390165,0.15614361319654077,0.12860545657350894,-0.06729591810501866,may take
take the,4.002219826606438,-0.05896979856560801,0.07041000932436883,0.055803055734580116,0.013269929680576512,-0.2826441859470817,take the
attention,3.25063346042532,-0.012223567631023545,-0.10083086243073205,0.12783192122740553,0.10315757785364207,-0.07464491035615971,attention
the attention,3.161804413381358,0.015483439094514346,-0.18761887177489886,0.15553892795294352,0.13086458457918002,-0.04693790363062163,the attention
away,4.8293018662673495,0.16331145482056839,-0.3409993343592888,0.08707685911999712,0.018905407556191873,-0.4704969381790037,away
attention away,3.1002720899061043,0.010947750261189099,-0.18228219283000435,0.15490667398445446,0.1330442870019418,-0.027284900683986958,attention away
from,149.66340982336422,0.2113136686746393,-0.06741314875580735,-0.17896320921719844,-0.3718221300995485,-1.216121680132454,from
away from,4.7412155661888775,0.16098333478384444,-0.33764561755743966,0.0868093546644675,0.02069073182862899,-0.4520885734998041,away from
cricket,6.3268098670833615,0.13163861198130153,-0.3275484634927539,0.15258567907274145,0.06289431018437158,-0.7405911607824068,cricket
from cricket,3.047432976689349,0.006902956588584677,-0.17753470339187447,0.15431336646903399,0.13494982232125455,-0.010094611355614867,from cricket
Colombo,15.11431353341906,0.21770967845024922,-0.4180545786185478,0.12154652708851713,-0.04507402823280726,-1.6114372330596505,Colombo
cricket colombo,2.997118759449036,0.002914991810719335,-0.17286529064226788,0.15370190456903804,0.1367942928135799,0.006553564234369538,cricket colombo
Who,3.050564686070918,-0.02990699427064337,-0.07836714036960248,0.12337240048593781,0.10828496689933208,-0.011121738563623165,Who
who india,2.942257766668369,-0.0015939598520451975,-0.16760022636107533,0.15297971578873581,0.13883988771413955,0.025027743417019122,who india
PakistanWhat,2.9113137897585872,-0.0042148933409186925,-0.1645471011291388,0.15254523345339221,0.14000999928710123,0.03560052444946488,PakistanWhat
india pakistanwhat,2.9113137897585872,-0.0042148933409186925,-0.1645471011291388,0.15254523345339221,0.14000999928710123,0.03560052444946488,india pakistanwhat
pakistanwhat icc,2.868551652733834,-0.007933577961451565,-0.16022480379139234,0.15191065787315894,0.14164689547345655,0.0503977261157606,pakistanwhat icc
Womens,5.032702639418727,0.01169778554613676,-0.0027320440228651892,0.053711519193936,-0.015320415812715163,-0.5117521659819725,Womens
icc women+s,2.857364792151135,-0.00892554387257676,-0.1590737730653824,0.15173784848626756,0.14207899806293492,0.05430517915806984,icc women+s
Cricket,10.313470710163227,0.10937675321280294,-0.12301699353343626,0.06702280863254756,-0.06841930574420449,-1.229245898808349,Cricket
women+s cricket,2.8387518518022175,-0.01059407714139958,-0.15713957599115086,0.151443861581647,0.14280156186945325,0.060840511125353394,women+s cricket
cricket world,10.38545470649286,0.10000684346027737,-0.10779500480688652,0.06964631835528579,-0.06653281156570058,-1.2362012634061206,cricket world
2025When,2.796902430279974,-0.013968584453900474,-0.15298233211640389,0.15033165494022907,0.14408576967091177,0.075692447985529,2025When
cup 2025wh+en,2.796902430279974,-0.013968584453900474,-0.15298233211640389,0.15033165494022907,0.14408576967091177,0.075692447985529,cup 2025wh+en
Sunday,21.380442435924866,0.29809478425836766,-0.469582875268724,-0.00014210324053634418,-0.16662889009074458,-1.9582716214058966,Sunday
2025wh+en sunday,2.7776375559187847,-0.014930778630076663,-0.1514069208230268,0.14922955655121783,0.1441974051248335,0.0826042115043309,2025wh+en sunday
October,34.94559668361467,0.13128589422497441,0.059287918718287154,-0.14960383812497371,-0.33848249161590493,-1.4742342057705695,October
sunday october,2.763249880244117,-0.01565642300384038,-0.15021578892209977,0.1483911387259349,0.14427730868897382,0.08779749802277613,sunday october
09:30,2.741577704618696,-0.01676103222151456,-0.1483976197313295,0.14710282462741256,0.14439188058151375,0.09567141859944402,09:30
october 09:30,2.741577704618696,-0.01676103222151456,-0.1483976197313295,0.14710282462741256,0.14439188058151375,0.09567141859944402,october 09:30
GMTWhere,2.7322157246132894,-0.017242566837555116,-0.14760314935040894,0.14653664567553237,0.14443916336444654,0.09909207714459294,GMTWhere
09:30 gmtwher+e,2.7322157246132894,-0.017242566837555116,-0.14760314935040894,0.14653664567553237,0.14443916336444654,0.09909207714459294,09:30 gmtwher+e
Premadasa,4.964312930170876,0.1145106135561248,-0.2997073706565336,0.1436603347998347,0.0665096126108398,-0.4980699273841158,Premadasa
gmtwher+e premadasa,2.7145707803090224,-0.018157405950357496,-0.14609066339810411,0.14545334013195557,0.14452454808179627,0.10557112897208769,gmtwher+e premadasa
Stadium,6.106466104467029,0.1275134597766288,-0.3838580540495654,0.08232112957216985,-0.009425358849173554,0.5207788112009903,Stadium
premadasa stadium,4.528204237125366,0.08676703653405293,-0.2714956766218079,0.15778992259662544,0.08892707789148843,-0.40612046736295176,premadasa stadium
stadium colombo,2.767476831363183,0.01997035549019092,-0.17256907712261388,0.11517130173320869,0.11595122913004341,0.08626896401179775,stadium colombo
Sri,34.46315424852787,0.1805824201251275,-0.15041995262540778,0.007574325736875943,-0.19380587857571868,-2.435685782637411,Sri
colombo sri,3.83914661192524,0.0592215694437228,-0.2379687814227797,0.15609968572153046,0.10634707584731116,-0.24104512753072493,colombo sri
LankaHow,2.6734332475193927,-0.02032797256192825,-0.14248585008985054,0.14284273068541392,0.14470389353437135,0.12084147099720197,LankaHow
sri lankahow,2.6734332475193927,-0.02032797256192825,-0.14248585008985054,0.14284273068541392,0.14470389353437135,0.12084147099720197,sri lankahow
follow,5.138589356523686,-0.1888687463223463,0.37087710852587275,-0.14558978396315816,-0.19411231621967698,-0.5325736196513418,follow
lankahow follow,2.6598483627167,-0.02105662628580197,-0.14127062642608246,0.1419535632908312,0.14475678942444462,0.12593586322172892,lankahow follow
Jazeera,2.649174319651806,-0.0216333726177463,-0.14030694231585678,0.14124518483751936,0.14479605925950917,0.12995696393502815,Jazeera
follow jazeera,2.649174319651806,-0.0216333726177463,-0.14030694231585678,0.14124518483751936,0.14479605925950917,0.12995696393502815,follow jazeera
Sport,2.6410225896292467,-0.022076360504896374,-0.13956567410698856,0.14069833676932422,0.14482466457514595,0.13303879117670228,Sport
jazeera sport,2.6410225896292467,-0.022076360504896374,-0.13956567410698856,0.14069833676932422,0.14482466457514595,0.13303879117670228,jazeera sport
have,82.64003404446791,0.13163244986337028,0.07347368822741762,-0.18643180773478502,-0.33088120384610914,-1.48275641038966,have
sport have,2.6303320633589315,-0.02266066520381419,-0.13858650278796628,0.13997336886703482,0.14486032858439615,0.13709487984105848,sport have
have live,2.6256583526393102,-0.022917317030128503,-0.13815589452960908,0.13965360931421825,0.14487525134082307,0.13887331228919925,have live
build-up,6.636976437300115,0.13943054582357323,-0.3333231093276745,0.15247530864546105,0.04648821746363835,-0.7884515260611747,build-up
live build-up,2.621094266399687,-0.02316866057379965,-0.13773388894213948,0.1393396797467488,0.14488942660331294,0.14061308838395312,live build-up
+8039,2.6097109016505513,-0.023798625808179288,-0.13667486051080943,0.1385494366680998,0.14492304866770386,0.14496552834441875,+8039
build-up +8039,2.6097109016505513,-0.023798625808179288,-0.13667486051080943,0.1385494366680998,0.14492304866770386,0.14496552834441875,build-up +8039
+8039 char+s,2.6046784793407562,-0.02407853812718463,-0.13620369945309865,0.13819673987402023,0.1449371140127832,0.14689573474234535,+8039 char+s
Amazon,16.180409919289655,0.14442613454731598,-0.1867049256673994,0.05679782363435292,-0.1100486186101345,-0.7920982886105992,Amazon
'Flying,2.7530682183509314,-0.06135620941409766,-0.039542384944424115,0.11452243220861255,0.11622151468518556,0.09148897239873276,'Flying
amazon 'flying,2.7530682183509314,-0.06135620941409766,-0.039542384944424115,0.11452243220861255,0.11622151468518556,0.09148897239873276,amazon 'flying
Rivers,2.938807331162702,-0.1215282780522428,0.10959665063165575,0.05346973910232987,0.05450512668334995,0.02620114852108513,Rivers
'flying river+s,2.763720772592798,-0.06010232654229033,-0.04106172455947796,0.11489569061228257,0.11593107819330238,0.08762710003103773,'flying river+s
Are,10.484624354249906,0.02026430124346076,0.07504567541741583,-0.06601521438691844,-0.19226592477357957,-0.019782798660423057,Are
river+s are,2.9498782882236014,-0.11995771443037942,0.10772425672631845,0.054124260786183216,0.054470084747707835,0.02244106662162662,river+s are
Faltering,2.7806577513314075,-0.0581304252079464,-0.04345597547216339,0.11547945343603706,0.1154702282006552,0.08151747697767893,Faltering
are falte+ring,2.7806577513314075,-0.0581304252079464,-0.04345597547216339,0.11547945343603706,0.1154702282006552,0.08151747697767893,are falte+ring
Drought,2.7973032003664193,-0.05621796035321449,-0.045783748305799746,0.11604180154400212,0.11501842778065861,0.07554916755803269,Drought
Will,8.9689687003792,0.08128658468557132,-0.06001443500890519,0.008204035061052576,-0.017970917225476626,-1.0895657194809387,Will
drought will,2.8101576476993535,-0.05475802847154911,-0.04756447722307675,0.11646852687370271,0.11467028736881052,0.07096439373683715,drought will
Follow,12.416683108284031,0.1044269250734732,-0.09290906330018575,-0.03234755247847187,-0.1743297773404172,0.0527421828419448,Follow
will follow,2.818540491886875,-0.05381379932554601,-0.04871791586300213,0.11674332698524635,0.11444361220071086,0.06798578298975684,will follow
Droughts,4.32752733205033,0.017348165747370085,-0.08606993319117193,0.10904472716421815,0.0507203545072524,-0.36079134605375973,Droughts
follow droughts,2.830761999284008,-0.05244813631205277,-0.050388563209762156,0.11713911155960804,0.11411364885428553,0.06365904478359605,follow droughts
droughts have,4.24444417860545,0.014635774696291435,-0.08465908098610012,0.10956820926631586,0.05343053251423866,-0.34140589775116104,droughts have
withered,4.20665040408095,0.01344240367606989,-0.08418687612832063,0.10986649517428762,0.054739779591458725,-0.3324617246367049,withered
have withered,4.20665040408095,0.01344240367606989,-0.08418687612832063,0.10986649517428762,0.054739779591458725,-0.3324617246367049,have withered
crops,12.96300266241562,-0.1298118720148745,0.38285010376912754,-0.21906229038957958,-0.26513735699351954,-1.4578943731107223,crops
withered crops,4.151523771392222,0.01147862825621945,-0.08299370521769783,0.11014113684806748,0.05653502663281426,-0.3192704627873202,withered crops
Peru,4.109816407701086,0.00972573121295421,-0.08146172333371898,0.11014561222895189,0.05773632020338775,-0.3091733799583978,Peru
crops peru,4.109816407701086,0.00972573121295421,-0.08146172333371898,0.11014561222895189,0.05773632020338775,-0.3091733799583978,crops peru
fires,4.1699973948705304,-0.011158332038205281,-0.025340977337087806,0.09020540270453951,0.03843999715252453,-0.32371043318630394,fires
peru fires,4.0877555482045445,0.008761025333488224,-0.08057775979152011,0.110124760076233,0.058359354524218046,-0.3037910758146105,peru fires
