,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
india rainwat+er,5.004011454522676,0.024197235720167,-0.16568126630042404,-0.08721528604409906,1.1188689821205458,-0.14147811102814722,india rainwat+er
Harvesting,6.11194148190374,0.03313595864098423,-0.16015015151394035,-0.11042363922174482,1.1412874997906475,-0.18378570906508104,Harvesting
rainwat+er harvesting,5.0122762808545955,0.023733436534758335,-0.16574809698497667,-0.08750953783684223,1.1208254592111315,-0.14192646588428107,rainwat+er harvesting
Market,5.0253764736368725,0.02325492174649737,-0.1657850852102081,-0.08791589968889138,1.1230200089163496,-0.14258301174512195,Market
harvesting market,8.165946569169915,0.08312702932058219,-0.18629108335703817,-0.1712181000787549,1.2157483250559562,-0.2667661872150429,harvesting market
Report,3.4035398652251647,-0.005601188838151849,-0.16294162268470358,-0.02659449220288296,1.0182001536524024,-0.03980537618753121,Report
market report,4.18762386730573,0.009479139112264789,-0.16692445723025276,-0.0620705853966578,1.0916703017267912,-0.09809048094147431,market report
2025,9.303744226082408,-0.15733916112979113,0.07835110430721949,-0.045549016380423996,0.5742848015156633,-0.16326503188574348,2025
report 2025,3.4325313289389836,-0.005316463055058004,-0.16298930168375197,-0.027983338270025505,1.0218077019904586,-0.04219038742463659,report 2025
with,4.00935302576165,0.2974043314788015,-0.310695600740452,-0.17689955661716916,0.8773228442928451,-0.19200332961283628,with
2025 with,3.4589092729675244,-0.005071226956358069,-0.16301901299240987,-0.02922296886912703,1.0249994320408873,-0.044326741864794045,2025 with
Profiles,3.482075440775836,-0.004866717746243395,-0.16303463049634448,-0.03029317474653286,1.02773409984737,-0.04617704124868546,Profiles
with profil+es,3.482075440775836,-0.004866717746243395,-0.16303463049634448,-0.03029317474653286,1.02773409984737,-0.04617704124868546,with profil+es
Jaldhara,3.5426712866656347,-0.004379834989894126,-0.16303071750411943,-0.03301303911651844,1.0346005884784966,-0.05090525581131604,Jaldhara
profil+es jaldhara,3.5426712866656347,-0.004379834989894126,-0.16303071750411943,-0.03301303911651844,1.0346005884784966,-0.05090525581131604,profil+es jaldhara
Water,8.922342788009601,-0.30521590574157004,0.17914132626908721,0.0019084664018416057,0.13063527510495557,-0.11626605928266544,Water
jaldhara water,3.593516556700119,-0.004024888671522976,-0.16297947204612753,-0.035209477658762596,1.0400625662895342,-0.054752025684039855,jaldhara water
water harvesting,3.3365596583500423,-0.006319740837044962,-0.16276884815587142,-0.023276581085842903,1.0094408181819312,-0.0341423947243595,water harvesting
Solutions,5.213960540036312,0.015726647277830935,-0.15918459268812415,-0.0875131969478373,1.1243824223324717,-0.14635861098785574,Solutions
harvesting solutions,3.705685120328857,-0.0034141568419103867,-0.1627215115843906,-0.03979295016766814,1.0512428011615464,-0.06286905480893709,harvesting solutions
Hydrostatics,3.79288145327698,-0.00310213640747687,-0.1623926357143983,-0.04312120357463118,1.059198024135382,-0.06884752998812219,Hydrostatics
solutions hydrostatics,3.79288145327698,-0.00310213640747687,-0.1623926357143983,-0.04312120357463118,1.059198024135382,-0.06884752998812219,solutions hydrostatics
Watertech,3.9164064461301944,-0.0029009600200352722,-0.16175066666880425,-0.04750952942284716,1.0695149819351881,-0.07685494997328282,Watertech
hydrostatics watertech,3.9164064461301944,-0.0029009600200352722,-0.16175066666880425,-0.04750952942284716,1.0695149819351881,-0.07685494997328282,hydrostatics watertech
Consultants,4.031969552707315,-0.0029645595502572285,-0.16097825291160217,-0.05129223541857525,1.0782894269586325,-0.08388913064801734,Consultants
watertech consultants,4.031969552707315,-0.0029645595502572285,-0.16097825291160217,-0.05129223541857525,1.0782894269586325,-0.08388913064801734,watertech consultants
Rainmaxx,4.221187494485542,-0.0035817017495387684,-0.15939061879209843,-0.056869941343558814,1.091124231228547,-0.09453313152825421,Rainmaxx
consultants rainmaxx,4.221187494485542,-0.0035817017495387684,-0.15939061879209843,-0.056869941343558814,1.091124231228547,-0.09453313152825421,consultants rainmaxx
rainmaxx solutions,3.705685120328857,-0.0034141568419103867,-0.1627215115843906,-0.03979295016766814,1.0512428011615464,-0.06286905480893709,rainmaxx solutions
EcoWater,4.666170050273723,-0.007412873889368531,-0.15432500231225985,-0.06738321826516054,1.1156834166949752,-0.11586602214363534,EcoWater
solutions ecowater,4.666170050273723,-0.007412873889368531,-0.15432500231225985,-0.06738321826516054,1.1156834166949752,-0.11586602214363534,solutions ecowater
Systems,4.987809978002051,-0.012092448936132275,-0.14972367577404308,-0.07308113718942778,1.1299664886943477,-0.1285781289820473,Systems
ecowater systems,4.987809978002051,-0.012092448936132275,-0.14972367577404308,-0.07308113718942778,1.1299664886943477,-0.1285781289820473,ecowater systems
systems and,5.480012603371018,-0.021946644422560307,-0.14154187498851442,-0.07934861679458534,1.148121588923802,-0.1445149197921091,systems and
More,5.804235968021877,-0.029952598591392564,-0.1355921029142406,-0.08216494911604302,1.1583319806926293,-0.15310751251709873,More
and more,5.804235968021877,-0.029952598591392564,-0.1355921029142406,-0.08216494911604302,1.1583319806926293,-0.15310751251709873,and more
more india,3.2845943843454353,-0.006935418539443009,-0.1625715308083133,-0.02059312138164391,1.0022039187970693,-0.029596246748804077,more india
rainwater,14.750258411888007,-0.10863695263606458,-0.055061416079215816,-0.12339425190984216,1.2122269121251807,-0.2703708556849796,rainwater
india rainwater,8.86531890617915,-0.13231899596786054,-0.0749055129834248,-0.08378904460509373,1.220757293004005,-0.19428701422538633,india rainwater
harvesting,7.402141580532953,0.1886406414071707,-0.31871467097278877,-0.2734539254117706,1.401134844391468,-0.34972148610182213,harvesting
rainwater harvesting,7.402141580532953,0.1886406414071707,-0.31871467097278877,-0.2734539254117706,1.401134844391468,-0.34972148610182213,rainwater harvesting
market,5.6201659780099655,0.08365333755618339,-0.2175633445006779,-0.14824766487172633,1.2310597822696732,-0.2086717077970674,market
offers,5.164398502424346,0.06321292305376945,-0.20236347149145412,-0.12315954881285772,1.1926549447235244,-0.17692198693069652,offers
market offers,5.164398502424346,0.06321292305376945,-0.20236347149145412,-0.12315954881285772,1.1926549447235244,-0.17692198693069652,market offers
growth,4.855669869996188,0.050857611164805035,-0.19413345233437676,-0.10719166828727741,1.1673777116689266,-0.15567447216575234,growth
offers growth,4.855669869996188,0.050857611164805035,-0.19413345233437676,-0.10719166828727741,1.1673777116689266,-0.15567447216575234,offers growth
opportunities,4.6270708579923525,0.04239895312634802,-0.18895946473403027,-0.09570069891059862,1.1486417692138589,-0.13982772813740624,opportunities
growth opportunities,4.6270708579923525,0.04239895312634802,-0.18895946473403027,-0.09570069891059862,1.1486417692138589,-0.13982772813740624,growth opportunities
driven,4.664746486697248,0.20477721559693424,-0.26339346351898596,-0.16025935729191845,1.040657335515328,-0.19749109598634976,driven
opportunities driven,4.303320107207727,0.031286559837418904,-0.18274681710905327,-0.07961271088198596,1.1213039819252606,-0.11684444957641713,opportunities driven
government,4.136374356759887,0.025894876010148293,-0.1799578482942503,-0.07127170624597835,1.1064330209879312,-0.10457909110682237,government
driven government,4.136374356759887,0.025894876010148293,-0.1799578482942503,-0.07127170624597835,1.1064330209879312,-0.10457909110682237,driven government
mandates,3.9904318615329,0.021339330654704537,-0.17769761486954472,-0.06388190651673843,1.0927387539701308,-0.09353202950567242,mandates
government mandat+es,3.9904318615329,0.021339330654704537,-0.17769761486954472,-0.06388190651673843,1.0927387539701308,-0.09353202950567242,government mandat+es
technological,3.8816749884358486,0.018027328229873844,-0.17609698391845774,-0.05828215062072828,1.0819777668956,-0.08505954445463355,technological
mandat+es technological,3.8816749884358486,0.018027328229873844,-0.17609698391845774,-0.05828215062072828,1.0819777668956,-0.08505954445463355,mandat+es technological
innovation,3.756467239591488,0.014289360941423062,-0.1743170793858147,-0.05170189201253588,1.0688450804778622,-0.07500572564881308,innovation
technological innovation,3.756467239591488,0.014289360941423062,-0.1743170793858147,-0.05170189201253588,1.0688450804778622,-0.07500572564881308,technological innovation
innovation and,5.480012603371018,-0.021946644422560307,-0.14154187498851442,-0.07934861679458534,1.148121588923802,-0.1445149197921091,innovation and
initiatives,3.640853332040188,0.010898058085216558,-0.17270817979930678,-0.045464696096601497,1.0558472286105158,-0.06539292087369383,initiatives
and initiative+s,3.640853332040188,0.010898058085216558,-0.17270817979930678,-0.045464696096601497,1.0558472286105158,-0.06539292087369383,and initiative+s
like,4.594886216406342,0.45597300776089633,-0.42460640972681557,-0.29435046997299685,0.7942498385860898,-0.3120673776997836,like
initiative+s like,3.5681180340944696,0.008789307228133276,-0.17170071218043023,-0.041444772426611515,1.0471555361324751,-0.059161680153398205,initiative+s like
Jal,3.5426712866656347,-0.004379834989894126,-0.16303071750411943,-0.03301303911651844,1.0346005884784966,-0.05090525581131604,Jal
like jal,3.5426712866656347,-0.004379834989894126,-0.16303071750411943,-0.03301303911651844,1.0346005884784966,-0.05090525581131604,like jal
Shakti,3.519672206184819,0.007393839295271489,-0.17102731763359,-0.038720256587445226,1.0411137697783654,-0.05492504353072919,Shakti
jal shakti,3.519672206184819,0.007393839295271489,-0.17102731763359,-0.038720256587445226,1.0411137697783654,-0.05492504353072919,jal shakti
Abhiyan,3.4850327041580034,0.006400021893396964,-0.17054314107964166,-0.036747096956358936,1.0366583406794652,-0.051850869952025876,Abhiyan
shakti abhiyan,3.4850327041580034,0.006400021893396964,-0.17054314107964166,-0.036747096956358936,1.0366583406794652,-0.051850869952025876,shakti abhiyan
AMRUT,3.4438817674643896,0.005223272805943009,-0.1699636332296681,-0.03437398228296256,1.031207615408021,-0.048147772350084085,AMRUT
abhiyan amrut,3.4438817674643896,0.005223272805943009,-0.1699636332296681,-0.03437398228296256,1.031207615408021,-0.048147772350084085,abhiyan amrut
2.0,3.418324347344253,0.004494378117815706,-0.16960070557653947,-0.03288338197253285,1.027730877967931,-0.04581889878795262,2.0
amrut 2.0,3.418324347344253,0.004494378117815706,-0.16960070557653947,-0.03288338197253285,1.027730877967931,-0.04581889878795262,amrut 2.0
Residential,3.39805916236515,0.003917393910810832,-0.1693109692988829,-0.031691907870853145,1.0249216630008977,-0.043955938831476034,Residential
commercial,3.349274773085987,0.002531648474406256,-0.16860505980435875,-0.028787366387119512,1.017958025581414,-0.03940981359522104,commercial
residential commercial,3.349274773085987,0.002531648474406256,-0.16860505980435875,-0.028787366387119512,1.017958025581414,-0.03940981359522104,residential commercial
commercial and,3.3085962670033866,0.00137926482844765,-0.16800561483563295,-0.0263239785096209,1.0119197331161596,-0.03554987322598939,commercial and
agricultural,3.295851273014737,0.0010187297585473362,-0.16781546363654956,-0.025544013297744986,1.0099818301762125,-0.03432705923939744,agricultural
and agricultural,3.295851273014737,0.0010187297585473362,-0.16781546363654956,-0.025544013297744986,1.0099818301762125,-0.03432705923939744,and agricultural
sectors,3.2569180654334846,-8.125447395328221e-05,-0.167226802775344,-0.02313614738869473,1.0039181907368504,-0.030550448791539484,sectors
agricultural sectors,3.2569180654334846,-8.125447395328221e-05,-0.167226802775344,-0.02313614738869473,1.0039181907368504,-0.030550448791539484,agricultural sectors
sectors are,3.234669645460771,-0.0007089946848946667,-0.1668846461186306,-0.02174246176016624,1.0003514353552527,-0.028363649248030958,sectors are
key,3.2239883985171973,-0.0010101673066930709,-0.16671876182497855,-0.021068628154918834,0.9986116371340164,-0.027306180497988684,key
are key,3.2239883985171973,-0.0010101673066930709,-0.16671876182497855,-0.021068628154918834,0.9986116371340164,-0.027306180497988684,are key
key area+s,3.2135851388857306,-0.0013033843982411713,-0.1665561358483605,-0.020409313309539434,0.9968995548800087,-0.026271409997065214,key area+s
addressing,3.1960126465778678,-0.0017984175999381786,-0.16627896381121157,-0.01928874969567909,0.9939673170440059,-0.024512574774995105,addressing
area+s addressing,3.1960126465778678,-0.0017984175999381786,-0.16627896381121157,-0.01928874969567909,0.9939673170440059,-0.024512574774995105,area+s addressing
addressing water,3.169904958361087,-0.0025333571234247764,-0.1658610855719575,-0.017607497743378553,0.989514206013297,-0.021873472221697124,addressing water
scar…,3.1563784937828276,-0.002913897473972685,-0.16564155071258885,-0.01672850289469747,0.9871599762981653,-0.02049366463469179,scar…
water scar…,3.1563784937828276,-0.002913897473972685,-0.16564155071258885,-0.01672850289469747,0.9871599762981653,-0.02049366463469179,water scar…
Dublin,3.143318555314054,-0.0032811721333371523,-0.16542751866166736,-0.01587455396069924,0.9848554566009868,-0.019153198796358437,Dublin
scar… dublin,3.143318555314054,-0.0032811721333371523,-0.16542751866166736,-0.01587455396069924,0.9848554566009868,-0.019153198796358437,scar… dublin
Oct,5.35447825854736,-0.12894734593310198,0.058558710370865706,-0.022648291801008403,0.4438645692684847,-0.09137812095430135,Oct
dublin oct,3.1265854561288564,-0.0037515533579333816,-0.16515019031090888,-0.014772701307004312,0.9818563372182563,-0.01742368189903469,dublin oct
GLOBE,3.0971249362473086,-0.004579229700460934,-0.1646529694765323,-0.012811059505733831,0.9764444610833277,-0.014345050244287899,GLOBE
2025 globe,3.0971249362473086,-0.004579229700460934,-0.1646529694765323,-0.012811059505733831,0.9764444610833277,-0.014345050244287899,2025 globe
NEWSWIRE,3.085980756473665,-0.0048921690865206865,-0.16446174308733658,-0.012061600538077892,0.9743519225597272,-0.013169053070712523,NEWSWIRE
globe newswire,3.085980756473665,-0.0048921690865206865,-0.16446174308733658,-0.012061600538077892,0.9743519225597272,-0.013169053070712523,globe newswire
newswire the,3.0629708290347053,-0.005538066934728842,-0.1640611301073856,-0.010500872153181628,0.9699493361615888,-0.010720577083169465,newswire the
